year,month,local_avg_temp_C,local_avg_humidity,local_avg_wind_speed,LandAverageTemperature,LandMaxTemperature,LandMinTemperature,disease_class
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,8.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,8.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,8.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,8.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,8.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,8.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,8.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,8.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,5.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,1.0
2013,7,21.591667,82.458333,1.220833,15.003,20.737,9.33,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,3.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,8.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,5.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
2013,8,15.754167,81.5,1.0625,14.742,20.596,9.014,1.0
